laptop_ID,Price_in_euros
880,1334.4081999999994
733,603.1516
1004,1815.0959999999998
866,851.9654833333334
80,615.0681333333333
1278,856.9933333333333
744,1436.591666666667
1010,1438.8325
351,1519.8543484126983
524,1840.9643563492064
573,670.6275666666666
208,2673.6543999999994
799,1351.9363666666666
97,1010.5670000000001
375,1656.34
1076,611.3923790476191
189,1351.9376583333333
225,616.6746416666666
1084,1205.8196999999998
1029,988.5915000000001
1248,1663.1296
73,1098.1710999999998
1178,2003.069200000002
659,799.0017333333334
87,1644.2203333333337
474,619.7370500000001
1111,730.3402333333333
56,981.2711642857138
816,853.8823833333332
1077,1435.877545
348,1003.4538900000001
664,860.9739976190476
536,1367.96
248,779.8521785714288
3,894.4462166666667
170,349.48554761904757
555,446.60126666666673
612,2129.6723499999994
1239,1090.4770576973353
981,723.0321000000002
487,875.8615890476186
404,900.0806000000006
1031,2098.242797619048
1314,232.59
320,780.3664871428575
729,998.3462599999999
1107,1359.5915333044736
314,446.60126666666673
1273,368.168869047619
1270,721.0177166666667
693,3000.8741333333287
1205,610.3818790476191
911,1189.8338
272,492.10690952380946
532,1104.6866333333337
1102,1357.2523166666674
1182,457.4748666666666
839,5082.9576
529,1222.2785666666664
863,959.1764666666671
772,1359.0017
1221,2167.99
759,398.48786507936495
1194,790.6010000000002
821,1638.5575
497,974.0920757142859
100,630.1674000000003
1204,1994.7930000000001
1071,672.5087000000001
1202,782.7738
881,579.7169999999999
919,335.9347819047621
968,1351.4718666666668
299,557.3883000000001
632,809.9089666666666
36,312.85833333333335
193,990.72
1274,1994.6964666666672
481,1086.3565916666666
143,747.9985
999,611.3923790476191
383,696.0199666666667
1075,2084.1832666666674
168,349.48554761904757
515,1293.6733333333332
662,352.96610476190506
1150,1314.6776464285713
108,941.8235000000001
997,793.2518369047616
103,1195.1746
308,579.8994095238095
975,1548.9647
872,1260.7197952380955
1170,658.8736333333331
425,786.2950660822509
179,653.200480476191
217,378.28207523809533
803,1280.0636999999997
1148,1263.1157523809522
814,1430.3876333333333
774,966.7554000000001
908,903.6912095238096
1006,270.47232833333356
1247,1151.1482666666668
707,572.1385666666666
1230,1639.3912733333332
381,485.5950785714286
882,458.1968133333334
708,779.8521785714288
502,1565.5318
1169,498.9086333333335
550,799.0017333333334
1096,2957.6094999999996
24,949.1938333333333
784,1073.6574666666668
556,1213.0479174603174
807,1673.0925
1245,614.4345333333333
751,1091.997499999999
1039,1477.2521666666667
1176,829.8699119047616
797,2464.5474140476194
830,1401.3369666666667
865,975.0015833333335
313,974.0920757142859
1217,2105.4120674603173
1046,1359.5915333044736
1253,467.2836000000001
931,1734.9263333333324
232,953.4889015873017
1174,1734.9263333333324
969,2730.6107783333337
548,459.87146666666666
164,460.86895793650785
1047,1291.794816666667
77,1151.1482666666668
652,467.6788000000002
554,494.89159999999987
512,1157.442
1127,467.2836000000001
1131,2395.197697619046
785,1823.138946428572
140,744.1285
1225,424.57568095238094
922,1907.165
479,1431.085
544,638.2976333333335
841,526.2295874999999
478,851.9654833333334
1155,1386.9190333333338
113,1402.8666
284,750.94
415,495.90807435064926
735,834.7145999999999
604,1091.997499999999
33,610.2489999999999
177,661.2305000000003
363,1050.024
888,1280.2207333333336
530,490.5214666666667
150,368.168869047619
62,959.2998000000001
1212,975.7760999999997
752,1558.2148174603174
851,3198.879903333334
1097,451.7956904761905
84,973.9142666666667
1042,1039.5774000000001
605,1440.1219
668,1079.34576
1066,975.0015833333335
1237,1381.9642000000001
1259,1161.258
198,963.4366666666667
617,4513.05875
420,975.7760999999997
1267,1882.5296666666677
11,495.9379951551226
800,308.1
829,467.2836000000001
368,674.3933333333334
1164,1484.3451916666659
809,1695.033433333333
1255,794.1683333333332
793,2138.7929
1142,1591.3857916666652
47,458.1968133333334
1264,922.4842
428,542.9354999999999
1308,493.8637666666666
374,961.2765833333335
301,900.9568444444445
767,2704.9769050000004
1009,1031.8055
82,1029.5014
280,1073.6574666666668
940,1635.1491666666668
1172,940.5947666666669
1157,1132.4748809523808
1238,1155.76095
315,1349.8675
583,2333.36
704,2402.9
649,1257.3369062121212
897,446.91187000000065
1064,2368.3787
147,483.6492645598846
274,717.4886166666666
1087,1543.7212999999992
1193,1041.7888285714287
1045,528.6826357142855
433,775.0662
68,446.60126666666673
1141,451.7956904761905
777,1372.3722999999998
72,1435.1954999999998
900,581.4507833333333
419,467.2836000000001
577,1702.5431380952377
656,1363.58
249,1673.0925
713,778.1363310822509
1272,555.5172258019759
300,1547.923266666667
457,734.7044333333334
268,823.4943666666668
122,1017.1571333333336
531,891.7
399,671.3790952380951
109,456.9012666666667
971,575.165
310,316.77351500000054
692,1577.2434999999996
392,913.5349000000001
812,909.9375119047618
794,2316.1833
950,579.8311115079366
173,643.2924999999999
892,588.8912533333336
1143,806.6601999999999
665,1195.2648000000015
776,1406.3958416666665
868,1426.8213333333333
658,3395.0303666666687
1023,961.5884
495,1770.39
885,2196.4133333333334
1220,1255.3036
332,655.9233257142859
192,1554.0510000000002
429,1576.26
1079,1898.9000266666658
846,661.2305000000003
561,1246.087246904762
330,809.9089666666666
158,622.9631666666668
127,431.51617460317453
38,993.5233333333334
1032,1418.476
1201,467.2836000000001
646,1884.3815
679,851.9654833333334
820,1973.256484126984
948,1031.019000000001
483,1460.6838095238097
1017,914.3847999999999
421,1209.3125000000002
